Log started on 2/3/2022
Connected to Server at 22:14:42
22:27:27:Device Configured
UID: PA_KP_EC_P2_S1
Mode: Static
Trial: 1
Duration: 180 seconds
Sampling Rate: 1000
Buffer Size: 1000
User: Sanjay Sarma O V
-----------------------------------
Selected MCC 118 HAT device at address:0
Device in continous scan mode
Channels: 0, 1, 2,  
Requested Scan Rate: 1000 
Actual Scan Rate: 1000.0 
22:27:28:Recording Started
22:27:30:Time Elapsed (s):1 of 180
22:27:31:Time Elapsed (s):2 of 180
22:27:32:Time Elapsed (s):3 of 180
22:27:33:Time Elapsed (s):4 of 180
22:27:34:Time Elapsed (s):5 of 180
22:27:35:Time Elapsed (s):6 of 180
22:27:36:Time Elapsed (s):7 of 180
22:27:37:Time Elapsed (s):8 of 180
22:27:38:Time Elapsed (s):9 of 180
22:27:39:Time Elapsed (s):10 of 180
22:27:40:Time Elapsed (s):11 of 180
22:27:41:Time Elapsed (s):12 of 180
22:27:42:Time Elapsed (s):13 of 180
22:27:43:Time Elapsed (s):14 of 180
22:27:44:Time Elapsed (s):15 of 180
22:27:45:Time Elapsed (s):16 of 180
22:27:46:Time Elapsed (s):17 of 180
22:27:47:Time Elapsed (s):18 of 180
22:27:48:Time Elapsed (s):19 of 180
22:27:49:Time Elapsed (s):20 of 180
22:27:50:Time Elapsed (s):21 of 180
22:27:51:Time Elapsed (s):22 of 180
22:27:52:Time Elapsed (s):23 of 180
22:27:53:Time Elapsed (s):24 of 180
22:27:54:Time Elapsed (s):25 of 180
22:27:55:Time Elapsed (s):26 of 180
22:27:56:Time Elapsed (s):27 of 180
22:27:57:Time Elapsed (s):28 of 180
22:27:58:Time Elapsed (s):29 of 180
22:27:59:Time Elapsed (s):30 of 180
22:28:0:Time Elapsed (s):31 of 180
22:28:1:Time Elapsed (s):32 of 180
22:28:2:Time Elapsed (s):33 of 180
22:28:3:Time Elapsed (s):34 of 180
22:28:4:Time Elapsed (s):35 of 180
22:28:5:Time Elapsed (s):36 of 180
22:28:6:Time Elapsed (s):37 of 180
22:28:7:Time Elapsed (s):38 of 180
22:28:8:Time Elapsed (s):39 of 180
22:28:9:Time Elapsed (s):40 of 180
22:28:10:Time Elapsed (s):41 of 180
22:28:11:Time Elapsed (s):42 of 180
22:28:12:Time Elapsed (s):43 of 180
22:28:13:Time Elapsed (s):44 of 180
22:28:14:Time Elapsed (s):45 of 180
22:28:15:Time Elapsed (s):46 of 180
22:28:16:Time Elapsed (s):47 of 180
22:28:17:Time Elapsed (s):48 of 180
22:28:18:Time Elapsed (s):49 of 180
22:28:19:Time Elapsed (s):50 of 180
22:28:20:Time Elapsed (s):51 of 180
22:28:21:Time Elapsed (s):52 of 180
22:28:22:Time Elapsed (s):53 of 180
22:28:23:Time Elapsed (s):54 of 180
22:28:24:Time Elapsed (s):55 of 180
22:28:25:Time Elapsed (s):56 of 180
22:28:26:Time Elapsed (s):57 of 180
22:28:27:Time Elapsed (s):58 of 180
22:28:28:Time Elapsed (s):59 of 180
22:28:29:Time Elapsed (s):60 of 180
22:28:30:Time Elapsed (s):61 of 180
22:28:31:Time Elapsed (s):62 of 180
22:28:32:Time Elapsed (s):63 of 180
22:28:33:Time Elapsed (s):64 of 180
22:28:34:Time Elapsed (s):65 of 180
22:28:35:Time Elapsed (s):66 of 180
22:28:36:Time Elapsed (s):67 of 180
22:28:37:Time Elapsed (s):68 of 180
22:28:38:Time Elapsed (s):69 of 180
22:28:39:Time Elapsed (s):70 of 180
22:28:40:Time Elapsed (s):71 of 180
22:28:41:Time Elapsed (s):72 of 180
22:28:42:Time Elapsed (s):73 of 180
22:28:43:Time Elapsed (s):74 of 180
22:28:44:Time Elapsed (s):75 of 180
22:28:45:Time Elapsed (s):76 of 180
22:28:46:Time Elapsed (s):77 of 180
22:28:47:Time Elapsed (s):78 of 180
22:28:48:Time Elapsed (s):79 of 180
22:28:49:Time Elapsed (s):80 of 180
22:28:50:Time Elapsed (s):81 of 180
22:28:51:Time Elapsed (s):82 of 180
22:28:52:Time Elapsed (s):83 of 180
22:28:53:Time Elapsed (s):84 of 180
22:28:54:Time Elapsed (s):85 of 180
22:28:55:Time Elapsed (s):86 of 180
22:28:56:Time Elapsed (s):87 of 180
22:28:57:Time Elapsed (s):88 of 180
22:28:58:Time Elapsed (s):89 of 180
22:28:59:Time Elapsed (s):90 of 180
22:29:0:Time Elapsed (s):91 of 180
22:29:1:Time Elapsed (s):92 of 180
22:29:2:Time Elapsed (s):93 of 180
22:29:3:Time Elapsed (s):94 of 180
22:29:4:Time Elapsed (s):95 of 180
22:29:5:Time Elapsed (s):96 of 180
22:29:6:Time Elapsed (s):97 of 180
22:29:7:Time Elapsed (s):98 of 180
22:29:8:Time Elapsed (s):99 of 180
22:29:9:Time Elapsed (s):100 of 180
22:29:10:Time Elapsed (s):101 of 180
22:29:11:Time Elapsed (s):102 of 180
22:29:12:Time Elapsed (s):103 of 180
22:29:13:Time Elapsed (s):104 of 180
22:29:14:Time Elapsed (s):105 of 180
22:29:15:Time Elapsed (s):106 of 180
22:29:16:Time Elapsed (s):107 of 180
22:29:17:Time Elapsed (s):108 of 180
22:29:18:Time Elapsed (s):109 of 180
22:29:19:Time Elapsed (s):110 of 180
22:29:20:Time Elapsed (s):111 of 180
22:29:21:Time Elapsed (s):112 of 180
22:29:22:Time Elapsed (s):113 of 180
22:29:23:Time Elapsed (s):114 of 180
22:29:24:Time Elapsed (s):115 of 180
22:29:25:Time Elapsed (s):116 of 180
22:29:26:Time Elapsed (s):117 of 180
22:29:27:Time Elapsed (s):118 of 180
22:29:28:Time Elapsed (s):119 of 180
22:29:29:Time Elapsed (s):120 of 180
22:29:30:Time Elapsed (s):121 of 180
22:29:31:Time Elapsed (s):122 of 180
22:29:32:Time Elapsed (s):123 of 180
22:29:33:Time Elapsed (s):124 of 180
22:29:34:Time Elapsed (s):125 of 180
22:29:35:Time Elapsed (s):126 of 180
22:29:36:Time Elapsed (s):127 of 180
22:29:37:Time Elapsed (s):128 of 180
22:29:38:Time Elapsed (s):129 of 180
22:29:39:Time Elapsed (s):130 of 180
22:29:40:Time Elapsed (s):131 of 180
22:29:41:Time Elapsed (s):132 of 180
22:29:42:Time Elapsed (s):133 of 180
22:29:43:Time Elapsed (s):134 of 180
22:29:44:Time Elapsed (s):135 of 180
22:29:45:Time Elapsed (s):136 of 180
22:29:46:Time Elapsed (s):137 of 180
22:29:47:Time Elapsed (s):138 of 180
22:29:48:Time Elapsed (s):139 of 180
22:29:49:Time Elapsed (s):140 of 180
22:29:50:Time Elapsed (s):141 of 180
22:29:51:Time Elapsed (s):142 of 180
22:29:52:Time Elapsed (s):143 of 180
22:29:53:Time Elapsed (s):144 of 180
22:29:54:Time Elapsed (s):145 of 180
22:29:55:Time Elapsed (s):146 of 180
22:29:56:Time Elapsed (s):147 of 180
22:29:57:Time Elapsed (s):148 of 180
22:29:58:Time Elapsed (s):149 of 180
22:29:59:Time Elapsed (s):150 of 180
22:30:0:Time Elapsed (s):151 of 180
22:30:1:Time Elapsed (s):152 of 180
22:30:2:Time Elapsed (s):153 of 180
22:30:3:Time Elapsed (s):154 of 180
22:30:4:Time Elapsed (s):155 of 180
22:30:5:Time Elapsed (s):156 of 180
22:30:6:Time Elapsed (s):157 of 180
22:30:7:Time Elapsed (s):158 of 180
22:30:8:Time Elapsed (s):159 of 180
22:30:9:Time Elapsed (s):160 of 180
22:30:10:Time Elapsed (s):161 of 180
22:30:11:Time Elapsed (s):162 of 180
22:30:12:Time Elapsed (s):163 of 180
22:30:13:Time Elapsed (s):164 of 180
22:30:14:Time Elapsed (s):165 of 180
22:30:15:Time Elapsed (s):166 of 180
22:30:16:Time Elapsed (s):167 of 180
22:30:17:Time Elapsed (s):168 of 180
22:30:18:Time Elapsed (s):169 of 180
22:30:19:Time Elapsed (s):170 of 180
22:30:20:Time Elapsed (s):171 of 180
22:30:21:Time Elapsed (s):172 of 180
22:30:22:Time Elapsed (s):173 of 180
22:30:23:Time Elapsed (s):174 of 180
22:30:24:Time Elapsed (s):175 of 180
22:30:25:Time Elapsed (s):176 of 180
22:30:26:Time Elapsed (s):177 of 180
22:30:27:Time Elapsed (s):178 of 180
22:30:28:Time Elapsed (s):179 of 180
22:30:29:Time Elapsed (s):180 of 180
22:30:29:Recording Ended 
Data Recording Complete for a Duration of 180s
Final Data Frame Size:(180000, 4)
